"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"2198",2017-06-09,0,8.4,15.7,23,5.7,1.71,21.05,"USGS","13192200",11.6,"A",10.5,"A",7060,"A","2017",6,2017,160
"2199",2017-06-10,0,6.8,13.9,21,3.5,1,18.75,"USGS","13192200",10.7,"A",9.8,"A",6870,"A","2017",6,2017,161
"2200",2017-06-11,0.06,3,9.8,16.6,1.8,0.57,12.8,"USGS","13192200",10.9,"A",9.7,"A",5590,"A","2017",6,2017,162
"2201",2017-06-12,4.96,3.1,10.3,17.6,4.9,0.2,12.48,"USGS","13192200",9.5,"A",9,"A",5040,"A","2017",6,2017,163
"2202",2017-06-13,21.8,5.8,10.4,15,7.2,0.07,6.36,"USGS","13192200",10.4,"A",9.4,"A",4930,"A","2017",6,2017,164
"2203",2017-06-14,3.55,5.4,11.2,17.1,5,0.56,10.79,"USGS","13192200",11.7,"A",9.9,"A",4370,"A","2017",6,2017,165
"2204",2017-06-15,2.18,5.3,13.3,21.3,3,0.85,18.62,"USGS","13192200",11.7,"A",10.1,"A",3640,"A","2017",6,2017,166
"2205",2017-06-16,0,8.6,16.1,23.6,6.5,1.94,20.47,"USGS","13192200",11.3,"A",10.2,"A",3530,"A","2017",6,2017,167
"2206",2017-06-17,0.01,11.7,16.6,21.4,8.3,2.65,14.29,"USGS","13192200",12.5,"A",10.6,"A",3610,"A","2017",6,2017,168
"2207",2017-06-18,0,9.2,15.9,22.7,4.7,2.13,20.65,"USGS","13192200",12.8,"A",10.6,"A",3720,"A","2017",6,2017,169
"2208",2017-06-19,0,9.1,17.9,26.7,8.6,2.11,23.18,"USGS","13192200",13,"A",10.9,"A",3810,"A","2017",6,2017,170
"2209",2017-06-20,0,12.3,22.7,33,10.1,2.27,40.34,"USGS","13192200",12.9,"A",11,"A",4270,"A","2017",6,2017,171
"2210",2017-06-21,0,15.1,24.1,33.1,11.1,5.4,37.48,"USGS","13192200",12.6,"A",10.8,"A",4830,"A","2017",6,2017,172
"2211",2017-06-22,0,11.3,19.4,27.6,3.9,4.34,29.81,"USGS","13192200",12.2,"A",10.5,"A",5030,"A","2017",6,2017,173
"2212",2017-06-23,0,8,16.9,25.7,-0.6,4.28,27.63,"USGS","13192200",12.3,"A",10.5,"A",4900,"A","2017",6,2017,174
"2213",2017-06-24,0,7.4,16.9,26.4,0.9,3.95,28.53,"USGS","13192200",12.7,"A",10.7,"A",4410,"A","2017",6,2017,175
"2214",2017-06-25,0,8.7,19.1,29.4,3.1,3.67,34.42,"USGS","13192200",13.1,"A",11,"A",4010,"A","2017",6,2017,176
"2215",2017-06-26,0,10.6,22.1,33.6,5.2,4.34,44.69,"USGS","13192200",13,"A",11,"A",3750,"A","2017",6,2017,177
"2216",2017-06-27,0.12,13.1,23.9,34.6,8.2,4.3,45.1,"USGS","13192200",13.3,"A",11.4,"A",3530,"A","2017",6,2017,178
"2217",2017-06-28,0,12.3,20.5,28.6,6.9,3.26,30.42,"USGS","13192200",13.2,"A",11.2,"A",3270,"A","2017",6,2017,179
"2218",2017-06-29,0,9.6,17.9,26.3,1.6,3.14,29.03,"USGS","13192200",13.2,"A",11,"A",3260,"A","2017",6,2017,180
"2219",2017-06-30,0,8.4,17.3,26.2,3.2,3.06,27.03,"USGS","13192200",13.6,"A",11.3,"A",3130,"A","2017",6,2017,181
"2220",2017-07-01,0,10.2,20.2,30.1,5.2,3.62,35.43,"USGS","13192200",13.2,"A",11.2,"A",2980,"A","2017",7,2017,182
"2221",2017-07-02,0,11.1,21.9,32.6,5.5,4.04,41.88,"USGS","13192200",13.8,"A",11.5,"A",2970,"A","2017",7,2017,183
"2222",2017-07-03,0,13.1,23.4,33.8,6.6,5.31,44.03,"USGS","13192200",13.8,"A",11.6,"A",2970,"A","2017",7,2017,184
"2223",2017-07-04,0,13.1,23.3,33.4,7,5.58,41.51,"USGS","13192200",13.7,"A",11.6,"A",2970,"A","2017",7,2017,185
"2224",2017-07-05,0,13.4,24.6,35.9,7.1,5.7,49.93,"USGS","13192200",14.1,"A",11.9,"A",2580,"A","2017",7,2017,186
"2225",2017-07-06,0,15,25,35.1,6.7,6.79,48.19,"USGS","13192200",14.8,"A",12.3,"A",1920,"A","2017",7,2017,187
"2226",2017-07-07,0,14,24.9,35.8,5.8,6.75,51.27,"USGS","13192200",15,"A",12.5,"A",1900,"A","2017",7,2017,188
"2227",2017-07-08,0,15.2,26.1,37,6.9,7.28,54.25,"USGS","13192200",15,"A",12.6,"A",1890,"A","2017",7,2017,189
"2228",2017-07-09,0,17.1,27.5,37.9,8.2,8.91,56.35,"USGS","13192200",15,"A",12.7,"A",1890,"A","2017",7,2017,190
"2229",2017-07-10,0,17.4,26.8,36.2,8.6,7.74,49.17,"USGS","13192200",15.1,"A",12.7,"A",1880,"A","2017",7,2017,191
"2230",2017-07-11,0,15,23.9,32.8,7,6.84,40.85,"USGS","13192200",14.9,"A",12.4,"A",1870,"A","2017",7,2017,192
"2231",2017-07-12,0,12.6,21.5,30.4,4,5.62,35.56,"USGS","13192200",14.9,"A",12.3,"A",1850,"A","2017",7,2017,193
"2232",2017-07-13,0,11.8,22.6,33.3,4.1,5.62,44.21,"USGS","13192200",15.1,"A",12.5,"A",1840,"A","2017",7,2017,194
"2233",2017-07-14,0,14.1,25,35.8,5.7,7.15,51.23,"USGS","13192200",14.4,"A",12.5,"A",1830,"A","2017",7,2017,195
"2234",2017-07-15,0,16.7,26.7,36.7,8.1,8.06,52.33,"USGS","13192200",15.3,"A",12.7,"A",1830,"A","2017",7,2017,196
"2235",2017-07-16,0,16.5,26.2,35.8,8.3,7.89,49.5,"USGS","13192200",15.1,"A",12.6,"A",1840,"A","2017",7,2017,197
"2236",2017-07-17,0,14,22.7,31.4,3.1,7.39,38.91,"USGS","13192200",14.7,"A",12.3,"A",1830,"A","2017",7,2017,198
"2237",2017-07-18,0,12.7,22.3,32,2.2,7.38,40.66,"USGS","13192200",15,"A",12.4,"A",1830,"A","2017",7,2017,199
"2238",2017-07-19,0,11.7,22.5,33.3,2.8,5.84,44.37,"USGS","13192200",14.9,"A",12.4,"A",1830,"A","2017",7,2017,200
"2239",2017-07-20,0,11.7,22.7,33.6,1.5,6.79,46.51,"USGS","13192200",14.7,"A",12.3,"A",1830,"A","2017",7,2017,201
"2240",2017-07-21,0,11.6,21.5,31.3,2.3,6.06,39.22,"USGS","13192200",14.9,"A",12.3,"A",1830,"A","2017",7,2017,202
"2241",2017-07-22,0,11.8,21.9,32,2.5,6.21,41.31,"USGS","13192200",15,"A",12.4,"A",1830,"A","2017",7,2017,203
"2242",2017-07-23,0,11.2,22.1,32.9,2.5,5.87,43.85,"USGS","13192200",15,"A",12.4,"A",1840,"A","2017",7,2017,204
"2243",2017-07-24,0,12.2,23.4,34.7,3.6,6.79,49.03,"USGS","13192200",14.2,"A",12.1,"A",1840,"A","2017",7,2017,205
"2244",2017-07-25,0,16.4,25.5,34.6,7.3,8.44,45.34,"USGS","13192200",14.6,"A",12.5,"A",1830,"A","2017",7,2017,206
"2245",2017-07-26,0,18.7,25.9,33.1,10,7.19,39.72,"USGS","13192200",14.7,"A",12.5,"A",1830,"A","2017",7,2017,207
"2246",2017-07-27,0.66,15.8,23.2,30.7,11.4,3.45,31.78,"USGS","13192200",14.6,"A",12.4,"A",1830,"A","2017",7,2017,208
"2247",2017-07-28,0,14.6,23,31.4,8.8,4.82,36.36,"USGS","13192200",14.3,"A",12.3,"A",1840,"A","2017",7,2017,209
"2248",2017-07-29,0.05,14.9,24.6,34.3,6.9,6.58,46.26,"USGS","13192200",14.5,"A",12.4,"A",1840,"A","2017",7,2017,210
"2249",2017-07-30,0,14.3,25.2,36.1,6.4,6.19,51.44,"USGS","13192200",15.2,"A",12.8,"A",1820,"A","2017",7,2017,211
"2250",2017-07-31,0,15.8,25.6,35.5,6.1,8.49,48.6,"USGS","13192200",15.1,"A",12.6,"A",1840,"A","2017",7,2017,212
"2251",2017-08-01,0,14.8,25.1,35.4,4.3,8.48,50.38,"USGS","13192200",14.7,"A",12.4,"A",1830,"A","2017",8,2017,213
"2252",2017-08-02,0,14.5,25.1,35.6,5,8.45,50.41,"USGS","13192200",15,"A",12.6,"A",1840,"A","2017",8,2017,214
"2253",2017-08-03,0,14.5,25.6,36.8,3.8,8.35,55.5,"USGS","13192200",14.5,"A",12.4,"A",1830,"A","2017",8,2017,215
"2254",2017-08-04,0,14.6,24.6,34.7,2.6,9.38,49.64,"USGS","13192200",14.9,"A",12.5,"A",1830,"A","2017",8,2017,216
"2255",2017-08-05,0,14,24,34,2.4,8.58,47.01,"USGS","13192200",14.7,"A",12.4,"A",1830,"A","2017",8,2017,217
"2256",2017-08-06,0,13.8,22.7,31.6,3.1,7.45,40.21,"USGS","13192200",13.3,"A",11.8,"A",1830,"A","2017",8,2017,218
"2257",2017-08-07,0,14.8,22.6,30.4,5,7.92,35.27,"USGS","13192200",13,"A",11.8,"A",1830,"A","2017",8,2017,219
"2258",2017-08-08,0,15.5,22.6,29.8,6.8,8.02,33.32,"USGS","13192200",14.6,"A",12.4,"A",1830,"A","2017",8,2017,220
"2259",2017-08-09,0,14,23,32,7.1,5.84,39.14,"USGS","13192200",14.4,"A",12.6,"A",1820,"A","2017",8,2017,221
"2260",2017-08-10,0,14.4,22.9,31.4,7.7,6.43,36.49,"USGS","13192200",14.4,"A",12.5,"A",1830,"A","2017",8,2017,222
"2261",2017-08-11,0,14.7,23.6,32.5,7.7,6.24,39.74,"USGS","13192200",14.8,"A",12.6,"A",1830,"A","2017",8,2017,223
"2262",2017-08-12,0,14.2,24,33.8,6.6,6.11,44.56,"USGS","13192200",15.1,"A",12.8,"A",1830,"A","2017",8,2017,224
"2263",2017-08-13,0,15,24.8,34.5,6,6.68,47.17,"USGS","13192200",13.9,"A",12.4,"A",1830,"A","2017",8,2017,225
"2264",2017-08-14,5.16,13,20.2,27.4,8.7,0.72,26.84,"USGS","13192200",13.7,"A",12.3,"A",1860,"A","2017",8,2017,226
"2265",2017-08-15,0.38,10.1,17,24,7.1,0.54,20.87,"USGS","13192200",14.7,"A",12.4,"A",1850,"A","2017",8,2017,227
"2266",2017-08-16,0,8.5,18.5,28.4,3.1,2.19,32.39,"USGS","13192200",14.7,"A",12.5,"A",1850,"A","2017",8,2017,228
"2267",2017-08-17,0,10.3,19.9,29.5,2.4,4.81,34.22,"USGS","13192200",14.9,"A",12.6,"A",1860,"A","2017",8,2017,229
"2268",2017-08-18,0,10.5,19.9,29.3,3.5,5.14,33.62,"USGS","13192200",14.9,"A",12.5,"A",1850,"A","2017",8,2017,230
"2269",2017-08-19,0,10.2,20.8,31.4,0.1,5.2,41.02,"USGS","13192200",14.5,"A",12.4,"A",1840,"A","2017",8,2017,231
"2270",2017-08-20,0,10.3,20,29.7,0.8,5.78,35.97,"USGS","13192200",14.8,"A",12.5,"A",1850,"A","2017",8,2017,232
"2271",2017-08-21,0,9.9,19.5,29,1.3,5.22,34.39,"USGS","13192200",14.3,"A",12.4,"A",1840,"A","2017",8,2017,233
"2272",2017-08-22,0,9.5,19.8,30.1,2.3,4.95,36.14,"USGS","13192200",14.5,"A",12.5,"A",1860,"A","2017",8,2017,234
"2273",2017-08-23,0,11.1,21.7,32.3,3.1,6.3,42.04,"USGS","13192200",14.5,"A",12.7,"A",1460,"A","2017",8,2017,235
"2274",2017-08-24,1.71,12.7,21.9,31.1,8.6,3.02,34.94,"USGS","13192200",16.1,"A",13.5,"A",861,"A","2017",8,2017,236
"2275",2017-08-25,0.01,12.3,21.6,30.8,7.9,2.72,36.01,"USGS","13192200",16.4,"A",14.8,"A",699,"A","2017",8,2017,237
"2276",2017-08-26,0,12.2,22,31.7,6.1,4.65,38.21,"USGS","13192200",16.4,"A",14.6,"A",695,"A","2017",8,2017,238
"2277",2017-08-27,0,12.1,22.5,33,3.7,5.7,43.46,"USGS","13192200",16.4,"A",14.4,"A",698,"A","2017",8,2017,239
"2278",2017-08-28,0,12.1,23.7,35.3,2.3,7.03,50.89,"USGS","13192200",16.4,"A",14.3,"A",694,"A","2017",8,2017,240
"2279",2017-08-29,0,13.2,24.2,35.2,4.6,7.91,50.6,"USGS","13192200",16.3,"A",14.5,"A",697,"A","2017",8,2017,241
"2280",2017-08-30,0,15.3,25.4,35.4,4,9.1,50.81,"USGS","13192200",16.2,"A",14.5,"A",688,"A","2017",8,2017,242
"2281",2017-08-31,0.05,16.1,24.9,33.8,6.7,6.93,43.94,"USGS","13192200",16.2,"A",14.7,"A",690,"A","2017",8,2017,243
"2552",2018-06-01,0.51,7.2,13.5,19.8,7.1,0.82,13.12,"USGS","13192200",9.9,"A",8.1,"A",3280,"A","2018",6,2018,152
"2553",2018-06-02,0,4.7,11.5,18.2,1.2,1.27,14.73,"USGS","13192200",10.9,"A",8.3,"A",2850,"A","2018",6,2018,153
"2554",2018-06-03,0,4.8,15.3,25.9,3,1.44,26.79,"USGS","13192200",10.8,"A",8.6,"A",2790,"A","2018",6,2018,154
"2555",2018-06-04,0,8.8,19.4,30.1,5.1,2.45,35.28,"USGS","13192200",11.7,"A",9.1,"A",2550,"A","2018",6,2018,155
"2556",2018-06-05,0,11.2,20.2,29.1,6.6,4.12,30.66,"USGS","13192200",11.5,"A",9.2,"A",2270,"A","2018",6,2018,156
"2557",2018-06-06,0,9.5,17.5,25.4,4.3,2.94,24.77,"USGS","13192200",11.6,"A",9.1,"A",2270,"A","2018",6,2018,157
"2558",2018-06-07,0.88,9.1,19.5,29.8,5.4,3,34.35,"USGS","13192200",11.1,"A",9.1,"A",2260,"A","2018",6,2018,158
"2559",2018-06-08,3.1,10.5,19.2,27.9,8.8,1.23,27.19,"USGS","13192200",11.9,"A",9.4,"A",2170,"A","2018",6,2018,159
"2560",2018-06-09,0,9.9,19.3,28.7,7.6,1.17,30.38,"USGS","13192200",11.3,"A",9.4,"A",1960,"A","2018",6,2018,160
"2561",2018-06-10,1.52,5.5,14.6,23.7,5.5,0.93,20.66,"USGS","13192200",10.3,"A",8.7,"A",1960,"A","2018",6,2018,161
"2562",2018-06-11,0.09,4.6,9.9,15.1,-0.7,1.08,12.44,"USGS","13192200",10.9,"A",9,"A",1950,"A","2018",6,2018,162
"2563",2018-06-12,0.88,3.3,11.1,18.9,-0.7,1.86,16.17,"USGS","13192200",12,"A",9,"A",1930,"A","2018",6,2018,163
"2564",2018-06-13,0,2.6,14.3,25.9,-2.5,2.09,29.82,"USGS","13192200",12.4,"A",9.7,"A",1840,"A","2018",6,2018,164
"2565",2018-06-14,0,9.4,19.9,30.5,3.8,4.5,35.31,"USGS","13192200",12,"A",9.8,"A",1830,"A","2018",6,2018,165
"2566",2018-06-15,0,10.1,16.2,22.3,0.8,4.68,21.63,"USGS","13192200",10.2,"A",9,"A",1830,"A","2018",6,2018,166
"2567",2018-06-16,0,8.6,15.6,22.6,4.7,2.02,19.74,"USGS","13192200",11,"A",9.1,"A",1830,"A","2018",6,2018,167
"2568",2018-06-17,1.7,7.7,15.2,22.7,4.7,1.1,20.52,"USGS","13192200",10.7,"A",9.1,"A",1840,"A","2018",6,2018,168
"2569",2018-06-18,4.31,9.4,12.8,16.3,9.5,0.15,6.2,"USGS","13192200",10.3,"A",9,"A",1840,"A","2018",6,2018,169
"2570",2018-06-19,2.22,9,14.6,20.2,9.5,0.2,12.62,"USGS","13192200",11.4,"A",9.5,"A",1830,"A","2018",6,2018,170
"2571",2018-06-20,0,8.5,15.6,22.6,10,0.21,16,"USGS","13192200",12.6,"A",10,"A",1820,"A","2018",6,2018,171
"2572",2018-06-21,0,9.4,18.6,27.9,9.8,0.34,26.97,"USGS","13192200",13,"A",10.4,"A",1810,"A","2018",6,2018,172
"2573",2018-06-22,0,10.1,17.7,25.2,9.9,0.7,21.3,"USGS","13192200",13.3,"A",10.4,"A",1810,"A","2018",6,2018,173
"2574",2018-06-23,0,9.6,19.1,28.7,8.3,1.18,29.56,"USGS","13192200",13,"A",10.4,"A",1820,"A","2018",6,2018,174
"2575",2018-06-24,0,9.1,16.4,23.8,5.5,1.61,21.05,"USGS","13192200",13.6,"A",10.5,"A",1810,"A","2018",6,2018,175
"2576",2018-06-25,0,9.2,18.7,28.3,7.1,2.16,29.3,"USGS","13192200",13.6,"A",10.6,"A",1820,"A","2018",6,2018,176
"2577",2018-06-26,0,11.6,22.1,32.6,7.2,4.02,39.6,"USGS","13192200",12.9,"A",10.7,"A",1840,"A","2018",6,2018,177
"2578",2018-06-27,0,8.4,17.4,26.4,0.8,3.58,28.65,"USGS","13192200",13.1,"A",10.4,"A",1860,"A","2018",6,2018,178
"2579",2018-06-28,0,9.1,20.5,31.9,4.3,4.62,38.96,"USGS","13192200",13,"A",10.5,"A",1840,"A","2018",6,2018,179
"2580",2018-06-29,0,10.2,17.5,24.9,4.3,3.83,22.9,"USGS","13192200",13.1,"A",10.6,"A",1670,"A","2018",6,2018,180
"2581",2018-06-30,0,7.2,15.3,23.4,4.3,1.82,21.16,"USGS","13192200",13.5,"A",10.7,"A",1620,"A","2018",6,2018,181
"2582",2018-07-01,0,8.1,16.8,25.5,4.1,2.55,24.99,"USGS","13192200",13.8,"A",10.9,"A",1610,"A","2018",7,2018,182
"2583",2018-07-02,0,10,18.4,26.7,5.3,3.8,26.57,"USGS","13192200",13.4,"A",10.8,"A",1630,"A","2018",7,2018,183
"2584",2018-07-03,0,7.6,16.4,25.1,-0.2,4.04,26.46,"USGS","13192200",13.2,"A",10.5,"A",1630,"A","2018",7,2018,184
"2585",2018-07-04,0,5.5,14,22.5,-1,3.03,22.28,"USGS","13192200",13.8,"A",10.8,"A",1620,"A","2018",7,2018,185
"2586",2018-07-05,0,7.9,20.2,32.5,2.7,3.9,42.43,"USGS","13192200",14,"A",11.6,"A",1620,"A","2018",7,2018,186
"2587",2018-07-06,0,15.1,26,36.8,2.8,8.52,57.01,"USGS","13192200",13.4,"A",11.1,"A",1630,"A","2018",7,2018,187
"2588",2018-07-07,0,14,23.1,32.3,3,7.22,42.84,"USGS","13192200",13.9,"A",11.3,"A",1630,"A","2018",7,2018,188
"2589",2018-07-08,0,14,23.3,32.6,5.7,6.34,40.95,"USGS","13192200",14.3,"A",11.7,"A",1620,"A","2018",7,2018,189
"2590",2018-07-09,0,15.3,25,34.7,5.4,7.53,48.27,"USGS","13192200",13.9,"A",11.4,"A",1630,"A","2018",7,2018,190
"2591",2018-07-10,0,14.2,25.5,36.7,5.3,6.51,54.26,"USGS","13192200",14.1,"A",11.7,"A",1630,"A","2018",7,2018,191
"2592",2018-07-11,0,12,21.1,30.2,3.8,5.75,35.24,"USGS","13192200",14.2,"A",11.4,"A",1630,"A","2018",7,2018,192
"2593",2018-07-12,0,11.1,21,31,4.1,4.6,37.71,"USGS","13192200",14.3,"A",11.5,"A",1630,"A","2018",7,2018,193
"2594",2018-07-13,0,10.9,21.4,31.9,4.7,4.37,39.79,"USGS","13192200",14.5,"A",11.7,"A",1630,"A","2018",7,2018,194
"2595",2018-07-14,0,12.9,23.7,34.5,4.5,5.61,48.41,"USGS","13192200",14.6,"A",11.7,"A",1630,"A","2018",7,2018,195
"2596",2018-07-15,0,13.7,24.3,34.9,3.7,6.73,48.41,"USGS","13192200",14.5,"A",11.8,"A",1640,"A","2018",7,2018,196
"2597",2018-07-16,0,14.9,25,35.1,5.6,7.85,48.29,"USGS","13192200",13.9,"A",11.8,"A",1630,"A","2018",7,2018,197
"2598",2018-07-17,0,14.8,24.7,34.6,7.8,5.99,45.22,"USGS","13192200",14.7,"A",12,"A",1630,"A","2018",7,2018,198
"2599",2018-07-18,0,14.1,24,33.8,5,6.19,45.75,"USGS","13192200",14.8,"A",11.9,"A",1630,"A","2018",7,2018,199
"2600",2018-07-19,0,12.9,23.6,34.3,1.9,6.61,47.63,"USGS","13192200",14.5,"A",11.7,"A",1640,"A","2018",7,2018,200
"2601",2018-07-20,0,12.1,23,34,1,6.79,48.08,"USGS","13192200",14.6,"A",11.9,"A",1630,"A","2018",7,2018,201
"2602",2018-07-21,0,12.6,23.3,34.1,0,7.54,47.76,"USGS","13192200",13.6,"A",11.5,"A",1630,"A","2018",7,2018,202
"2603",2018-07-22,0,13.3,23.2,33,0.3,8.75,44.39,"USGS","13192200",14.4,"A",11.7,"A",1640,"A","2018",7,2018,203
"2604",2018-07-23,0,11.9,22.2,32.5,-2.1,7.25,44.43,"USGS","13192200",14.6,"A",11.8,"A",1630,"A","2018",7,2018,204
"2605",2018-07-24,0,11.9,23.7,35.5,1.7,8.7,52.08,"USGS","13192200",14.9,"A",12.2,"A",1640,"A","2018",7,2018,205
"2606",2018-07-25,0,16.2,26.2,36.2,6,8.92,50.86,"USGS","13192200",15,"A",12.3,"A",1630,"A","2018",7,2018,206
"2607",2018-07-26,0,16.6,26.2,35.7,5.1,9.82,50.26,"USGS","13192200",14.6,"A",12.2,"A",1620,"A","2018",7,2018,207
"2608",2018-07-27,0,14.8,24.8,34.9,3.2,8.14,48.66,"USGS","13192200",14.7,"A",12.1,"A",1620,"A","2018",7,2018,208
"2609",2018-07-28,0,14,24.5,34.9,1,8.97,50.77,"USGS","13192200",14.7,"A",12.1,"A",1620,"A","2018",7,2018,209
"2610",2018-07-29,0,13.7,23.9,34.1,1,8.41,48.01,"USGS","13192200",14.8,"A",12,"A",1630,"A","2018",7,2018,210
"2611",2018-07-30,0,12.2,23.1,34,1.9,6.96,47.38,"USGS","13192200",14.6,"A",12.1,"A",1630,"A","2018",7,2018,211
"2612",2018-07-31,0,13.9,24.8,35.6,4.1,7.97,51.05,"USGS","13192200",12.9,"A",11.5,"A",1630,"A","2018",7,2018,212
"2613",2018-08-01,0,15.8,25.8,35.8,6,9.35,51.19,"USGS","13192200",14.5,"A",12.1,"A",1630,"A","2018",8,2018,213
"2614",2018-08-02,0,17.3,26.5,35.6,5.9,9.81,49.4,"USGS","13192200",14.4,"A",12.2,"A",1630,"A","2018",8,2018,214
"2615",2018-08-03,0,15,24.1,33.1,2.1,9.3,44.67,"USGS","13192200",14.2,"A",12,"A",1630,"A","2018",8,2018,215
"2616",2018-08-04,0,11.7,20.6,29.4,-1.9,6.9,36.6,"USGS","13192200",14.4,"A",11.9,"A",1620,"A","2018",8,2018,216
"2617",2018-08-05,0,10,19.4,28.7,0.3,5.42,33.71,"USGS","13192200",14.7,"A",12.2,"A",1630,"A","2018",8,2018,217
"2618",2018-08-06,0,11.1,20.5,29.8,1.4,6.35,36,"USGS","13192200",14.8,"A",12.2,"A",1610,"A","2018",8,2018,218
"2619",2018-08-07,0,11.3,21.5,31.7,1.6,6.09,40.85,"USGS","13192200",14.9,"A",12.3,"A",1620,"A","2018",8,2018,219
"2620",2018-08-08,0,11.4,22.4,33.4,1.8,6.28,45.42,"USGS","13192200",15,"A",12.5,"A",1620,"A","2018",8,2018,220
"2621",2018-08-09,0,12.6,24.5,36.4,2.5,7.47,55.31,"USGS","13192200",15.1,"A",12.6,"A",1620,"A","2018",8,2018,221
"2622",2018-08-10,0,14.3,26.5,38.7,2.8,8.88,63.39,"USGS","13192200",15.2,"A",12.8,"A",1620,"A","2018",8,2018,222
"2623",2018-08-11,0,16.4,28.3,40.3,1.9,12.04,70.64,"USGS","13192200",13.9,"A",12.2,"A",1610,"A","2018",8,2018,223
"2624",2018-08-12,0,15.3,26.1,36.8,3,9.09,55.8,"USGS","13192200",14.7,"A",12.5,"A",1620,"A","2018",8,2018,224
"2625",2018-08-13,0,13.9,22.2,30.5,1.6,8.2,37.08,"USGS","13192200",14.7,"A",12.4,"A",1630,"A","2018",8,2018,225
"2626",2018-08-14,0,11.6,21.9,32.1,1,6.8,41.97,"USGS","13192200",14.9,"A",12.5,"A",1620,"A","2018",8,2018,226
"2627",2018-08-15,0,11.4,22.1,32.8,-0.9,7.32,44.9,"USGS","13192200",15,"A",12.5,"A",1660,"A","2018",8,2018,227
"2628",2018-08-16,0,11.3,23.1,35,0.3,7.95,51.01,"USGS","13192200",13.7,"A",12.3,"A",1660,"A","2018",8,2018,228
"2629",2018-08-17,0,15.4,24.8,34.1,4.2,8.72,46.95,"USGS","13192200",13.6,"A",12.1,"A",1630,"A","2018",8,2018,229
"2630",2018-08-18,0,14.1,22.7,31.3,5.1,7.31,37.18,"USGS","13192200",14.6,"A",12.5,"A",1670,"A","2018",8,2018,230
"2631",2018-08-19,0,11.5,20.6,29.8,3.4,5.17,35.47,"USGS","13192200",14.6,"A",12.6,"A",1670,"A","2018",8,2018,231
"2632",2018-08-20,0,12.6,22.7,32.8,3.7,6.23,43.12,"USGS","13192200",14.9,"A",12.7,"A",1360,"A","2018",8,2018,232
"2633",2018-08-21,0,11.3,20.2,29.1,4.2,4.56,32.1,"USGS","13192200",14.9,"A",12.8,"A",1070,"A","2018",8,2018,233
"2634",2018-08-22,0,9.3,17.9,26.4,4,2.94,27.07,"USGS","13192200",14.5,"A",12.8,"A",765,"A","2018",8,2018,234
"2635",2018-08-23,0,10.1,19,27.8,3.5,4.38,29.88,"USGS","13192200",15.3,"A",13.5,"A",646,"A","2018",8,2018,235
"2636",2018-08-24,0,9.3,19.3,29.4,1.5,4.57,34.76,"USGS","13192200",15.3,"A",13.6,"A",636,"A","2018",8,2018,236
"2637",2018-08-25,0,9.8,18.3,26.8,-0.4,5.53,29.84,"USGS","13192200",15.3,"A",13.4,"A",642,"A","2018",8,2018,237
"2638",2018-08-26,0,9.3,18.6,27.9,-0.1,5.33,32.08,"USGS","13192200",15.3,"A",13.6,"A",638,"A","2018",8,2018,238
"2639",2018-08-27,0,10.5,15.9,21.3,3.5,4.02,17.84,"USGS","13192200",13.7,"A",12.7,"A",644,"A","2018",8,2018,239
"2640",2018-08-28,0.42,5.9,12.7,19.4,5.3,0.89,14.11,"USGS","13192200",15.2,"A",12.8,"A",636,"A","2018",8,2018,240
"2641",2018-08-29,0,5,14.6,24.2,3.4,0.81,23.26,"USGS","13192200",15.5,"A",13.5,"A",637,"A","2018",8,2018,241
"2642",2018-08-30,0,6.1,17.6,29,0,2.31,35.24,"USGS","13192200",15.5,"A",13.9,"A",634,"A","2018",8,2018,242
"2643",2018-08-31,0,9.8,19.6,29.3,1.1,5.2,34.28,"USGS","13192200",15.1,"A",13.7,"A",631,"A","2018",8,2018,243
"2910",2019-06-01,2.06,9.3,16.4,23.5,9.7,0.61,17.28,"USGS","13192200",10.7,"A",8.5,"A",2950,"A","2019",6,2019,152
"2911",2019-06-02,0,8.7,16.4,24.1,9.6,0.61,18.81,"USGS","13192200",11.2,"A",8.7,"A",2940,"A","2019",6,2019,153
"2912",2019-06-03,0,8.3,17.2,26.1,9.7,0.43,22.81,"USGS","13192200",11,"A",9,"A",3360,"A","2019",6,2019,154
"2913",2019-06-04,0,9.8,18.2,26.5,9.4,1.12,22.52,"USGS","13192200",11.1,"A",8.9,"A",3660,"A","2019",6,2019,155
"2914",2019-06-05,0,8.6,17.8,27,5,2.35,25.66,"USGS","13192200",10.7,"A",8.7,"A",4120,"A","2019",6,2019,156
"2915",2019-06-06,0,8.1,18.3,28.6,4.2,2.69,31.55,"USGS","13192200",10.5,"A",8.9,"A",4500,"A","2019",6,2019,157
"2916",2019-06-07,0,8.3,16.7,25.2,7.2,1.48,20.8,"USGS","13192200",8.7,"A",8,"A",4530,"A","2019",6,2019,158
"2917",2019-06-08,0.06,1.1,6.8,12.5,1.2,0.57,8.19,"USGS","13192200",10.1,"A",8.4,"A",4490,"A","2019",6,2019,159
