"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"1244",2019-06-13,0.43,4.2,14.2,24.2,4.3,1.31,21.86,"USGS","13311000",10.4,"A",7.8,"A",123,"A","2019",6,164
"1245",2019-06-14,0.03,5.8,14.2,22.5,3.8,1.69,19.47,"USGS","13311000",11.1,"A",7.9,"A",118,"A","2019",6,165
"1246",2019-06-15,0,4.7,13.2,21.8,1.5,1.73,19.85,"USGS","13311000",10.5,"A",7.9,"A",112,"A","2019",6,166
"1247",2019-06-16,0,2.1,12.4,22.6,1.7,1.88,20.67,"USGS","13311000",11.8,"A",8.4,"A",105,"A","2019",6,167
"1248",2019-06-17,0,4,13.7,23.4,2.8,1.08,21.69,"USGS","13311000",11.2,"A",8.5,"A",98.2,"A","2019",6,168
"1249",2019-06-18,0,4.4,13.8,23.2,3.1,0.97,21.48,"USGS","13311000",11.8,"A",8.7,"A",90.7,"A","2019",6,169
"1250",2019-06-19,0,4.1,13,21.9,1.8,1.54,19.39,"USGS","13311000",10.8,"A",8,"A",83.4,"A","2019",6,170
"1251",2019-06-20,0,1.2,9.1,16.9,-5.1,2.67,15.11,"USGS","13311000",6.6,"A",5.4,"A",78.2,"A","2019",6,171
"1252",2019-06-21,2.2,-3.9,1.1,6.1,-4.6,0.37,5.34,"USGS","13311000",6.5,"A",5,"A",72.3,"A","2019",6,172
"1253",2019-06-22,0.45,-3.7,3.1,9.9,-3.3,0.45,7.46,"USGS","13311000",8.5,"A",6,"A",65.7,"A","2019",6,173
"1254",2019-06-23,0,-3.4,6.3,16.1,-0.5,0.45,12.42,"USGS","13311000",8.8,"A",7,"A",60.7,"A","2019",6,174
"1255",2019-06-24,0,1,8.8,16.6,-1,1.35,13.04,"USGS","13311000",10.2,"A",7.1,"A",56.6,"A","2019",6,175
"1256",2019-06-25,0,-0.9,7.6,16,-2.2,0.9,13.28,"USGS","13311000",8.8,"A",6.9,"A",54,"A","2019",6,176
"1257",2019-06-26,0.29,1.6,9.5,17.5,1.1,0.63,13.5,"USGS","13311000",10.8,"A",7.9,"A",50.1,"A","2019",6,177
"1258",2019-06-27,0,3.4,12.1,20.7,-0.4,1.33,19.4,"USGS","13311000",11.3,"A",8.3,"A",46.7,"A","2019",6,178
"1259",2019-06-28,0,3.7,10.7,17.8,-3.3,2.37,16.62,"USGS","13311000",7.7,"A",6.7,"A",44.9,"A","2019",6,179
"1260",2019-06-29,0,2.2,8.6,15.1,-2.3,1.43,12.87,"USGS","13311000",11.9,"A",7.9,"A",42.5,"A","2019",6,180
"1261",2019-06-30,0,-0.2,10.8,21.7,-3.4,0.94,21.88,"USGS","13311000",11.2,"A",8.3,"A",40.5,"A","2019",6,181
"1262",2019-07-01,0,3.6,13.6,23.5,-1.7,2.76,24.11,"USGS","13311000",12.6,"A",9.2,"A",38.6,"A","2019",7,182
"1263",2019-07-02,0,3.9,13.9,23.9,-1.4,2.23,24.85,"USGS","13311000",11.5,"A",8.8,"A",37.3,"A","2019",7,183
"1264",2019-07-03,0,4.2,12.4,20.6,0.2,2.49,17.32,"USGS","13311000",10.4,"A",8.2,"A",36.4,"A","2019",7,184
"1265",2019-07-04,0,2.9,10.7,18.6,-0.5,1.67,15.98,"USGS","13311000",12.4,"A",8.6,"A",34.7,"A","2019",7,185
"1266",2019-07-05,0.84,1.8,10.7,19.5,0.3,1.28,17.23,"USGS","13311000",12.2,"A",9,"A",33.3,"A","2019",7,186
"1267",2019-07-06,0,3,13.2,23.4,0.4,1.79,22.73,"USGS","13311000",12.1,"A",9.2,"A",31.8,"A","2019",7,187
"1268",2019-07-07,0,5.3,15.3,25.4,0.6,2.78,26.83,"USGS","13311000",12.8,"A",9.8,"A",30.8,"A","2019",7,188
"1269",2019-07-08,0,5.8,13.6,21.3,-0.9,3.37,19.85,"USGS","13311000",10.1,"A",8,"A",30.6,"A","2019",7,189
"1270",2019-07-09,0.48,2.6,10.2,17.8,0.8,1.33,13.49,"USGS","13311000",12.9,"A",9,"A",29.7,"A","2019",7,190
"1271",2019-07-10,0,1.6,11.9,22.2,-0.8,1.26,21.7,"USGS","13311000",12.3,"A",9.7,"A",28,"A","2019",7,191
"1272",2019-07-11,0,8.6,16.7,24.7,1.9,4.02,24.12,"USGS","13311000",14.5,"A",10.5,"A",27,"A","2019",7,192
"1273",2019-07-12,0,7.2,17,26.9,3.2,2.98,27.89,"USGS","13311000",15,"A",11,"A",25.9,"A","2019",7,193
"1274",2019-07-13,0,7.5,17.9,28.2,3.5,4.13,30.85,"USGS","13311000",14.2,"A",10.9,"A",25.2,"A","2019",7,194
"1275",2019-07-14,3.02,9.5,18.7,28,4.3,2.37,29.96,"USGS","13311000",15.2,"A",11.6,"A",25.1,"A","2019",7,195
"1276",2019-07-15,0.42,9.4,17.2,24.9,3.9,2.7,23.48,"USGS","13311000",12.5,"A",10.5,"A",25.7,"A e","2019",7,196
"1277",2019-07-16,1.02,8,15.4,22.8,3.7,2.62,19.97,"USGS","13311000",12.8,"A",9.9,"A",24.3,"A e","2019",7,197
"1278",2019-07-17,0,5.4,13,20.6,2.5,1.65,17.06,"USGS","13311000",13,"A",9.6,"A",23.2,"A e","2019",7,198
"1279",2019-07-18,0,4,13,22,1.9,1.68,19.6,"USGS","13311000",14.4,"A",10.5,"A",22.1,"A e","2019",7,199
"1280",2019-07-19,0,6.6,13.8,21,1,3.64,17.72,"USGS","13311000",13.6,"A",9.9,"A",21.2,"A e","2019",7,200
"1281",2019-07-20,0,2.9,11.6,20.3,-6,2.99,20.24,"USGS","13311000",13.4,"A",9.3,"A",20.3,"A e","2019",7,201
"1282",2019-07-21,0,0.1,11.3,22.5,-4.8,2.33,23.18,"USGS","13311000",14.4,"A",10,"A",19.7,"A e","2019",7,202
"1283",2019-07-22,0,2.1,15,27.9,-1.1,2.65,31.89,"USGS","13311000",13.4,"A",10.4,"A",19.2,"A e","2019",7,203
"1284",2019-07-23,0,9.6,19.6,29.7,2.7,5.4,33.9,"USGS","13311000",10.8,"A",9.8,"A",19,"A e","2019",7,204
"1285",2019-07-24,0.85,9.9,16.6,23.3,6.3,1.91,19.59,"USGS","13311000",14.7,"A",11,"A",18.3,"A e","2019",7,205
"1286",2019-07-25,0,5.6,14.5,23.3,-2.1,2.15,24.49,"USGS","13311000",14.3,"A",10.2,"A",18.2,"A e","2019",7,206
"1287",2019-07-26,0,2.2,14.3,26.4,-5.2,3.8,30.36,"USGS","13311000",12.5,"A",9.8,"A",17.6,"A e","2019",7,207
"1288",2019-07-27,0,4.9,15.2,25.6,1.2,3.15,26.46,"USGS","13311000",14.9,"A",11.3,"A",17.1,"A e","2019",7,208
"1289",2019-07-28,0,7.9,16.5,25.2,2.2,3.53,25.38,"USGS","13311000",15,"A",11,"A",16.8,"A e","2019",7,209
"1290",2019-07-29,0,5.2,15.6,25.9,-1.1,3.16,27.87,"USGS","13311000",13.6,"A",10.5,"A",16.6,"A e","2019",7,210
"1291",2019-07-30,1.48,5.8,16,26.2,3.9,1.83,26.23,"USGS","13311000",13.3,"A",10.9,"A",16.8,"A e","2019",7,211
"1292",2019-07-31,0,8.7,17.5,26.3,4.1,2.29,26.05,"USGS","13311000",14.9,"A",11.1,"A",16.3,"A e","2019",7,212
"1293",2019-08-01,0,6.3,17.1,27.9,0.4,3.88,32.16,"USGS","13311000",15.2,"A",11.4,"A",16.1,"A e","2019",8,213
"1294",2019-08-02,0,7.2,17.6,28.1,1.2,5,31.43,"USGS","13311000",14.2,"A",11.4,"A",15.7,"A e","2019",8,214
"1295",2019-08-03,2.01,8.3,18.1,27.8,4.3,2.86,29.51,"USGS","13311000",15.5,"A",11.6,"A",15.6,"A e","2019",8,215
"1296",2019-08-04,0,6.5,17.2,27.9,1.6,2.43,31.55,"USGS","13311000",14.6,"A",11.3,"A",15.4,"A e","2019",8,216
"1297",2019-08-05,0,6.5,18.1,29.6,1.7,4.55,35.01,"USGS","13311000",15.4,"A",12.1,"A",15.3,"A e","2019",8,217
"1298",2019-08-06,0,8.3,18.9,29.6,1.9,4.71,34.37,"USGS","13311000",12.8,"A",11.4,"A",15.1,"A e","2019",8,218
"1299",2019-08-07,0,11,18.8,26.6,1.3,7.44,28.07,"USGS","13311000",14.3,"A",11.6,"A",14.8,"A e","2019",8,219
"1300",2019-08-08,0,9.5,18.5,27.6,1.4,6.17,29.88,"USGS","13311000",11.5,"A",10.2,"A",14.9,"A e","2019",8,220
"1301",2019-08-09,0.98,7.7,14.4,21.1,5.8,1.74,16.76,"USGS","13311000",14.1,"A",11.5,"A",14.9,"A e","2019",8,221
"1302",2019-08-10,3.53,8.7,16.2,23.7,6.1,1.37,20.99,"USGS","13311000",11.6,"A",10.3,"A",14.8,"A e","2019",8,222
"1303",2019-08-11,5.49,6.4,12,17.6,6.2,0.62,10.12,"USGS","13311000",11.9,"A",9.9,"A",15.8,"A e","2019",8,223
"1304",2019-08-12,1.51,3.7,9.3,14.9,3.2,0.64,8.99,"USGS","13311000",13.7,"A",10,"A",15.5,"A e","2019",8,224
"1305",2019-08-13,0,1.5,11.1,20.6,1,0.75,17.87,"USGS","13311000",13.2,"A",9.9,"A",14,"A e","2019",8,225
"1306",2019-08-14,0,2.2,12.9,23.6,-0.8,2.19,24,"USGS","13311000",13.2,"A",10.1,"A",13,"A","2019",8,226
"1307",2019-08-15,0,4.3,14.5,24.6,1.1,3.59,24.28,"USGS","13311000",13.7,"A",10.5,"A",12.6,"A","2019",8,227
"1308",2019-08-16,0,4.5,13.7,22.9,0.8,3.07,21.69,"USGS","13311000",13.3,"A",10.3,"A",12.2,"A","2019",8,228
"1309",2019-08-17,0,3.5,12.8,22.1,-0.1,2.69,20.53,"USGS","13311000",13.2,"A",10.2,"A",11.9,"A","2019",8,229
"1310",2019-08-18,0,3.5,12.1,20.8,0.7,2.99,17.76,"USGS","13311000",13.8,"A",10.3,"A",11.6,"A","2019",8,230
"1311",2019-08-19,0,3.8,14.2,24.5,0,2.81,24.11,"USGS","13311000",14.4,"A",10.9,"A",11.2,"A","2019",8,231
"1312",2019-08-20,0,5.9,16.4,26.9,-0.1,4.57,29.03,"USGS","13311000",13.6,"A",11,"A",10.9,"A","2019",8,232
"1313",2019-08-21,0,5.6,17.3,29.1,-0.6,4.82,34.78,"USGS","13311000",14.2,"A",11.2,"A",10.8,"A","2019",8,233
"1314",2019-08-22,0,6.7,17.7,28.8,0.8,2.59,33.53,"USGS","13311000",13.6,"A",11.2,"A",10.9,"A","2019",8,234
"1315",2019-08-23,0,5.3,12.6,20,3.3,1.77,15.39,"USGS","13311000",13.6,"A",10.3,"A",10.8,"A","2019",8,235
"1316",2019-08-24,0,2.3,12.8,23.3,0.3,1.18,22.7,"USGS","13311000",13.8,"A",10.6,"A",10.5,"A","2019",8,236
"1317",2019-08-25,0,6,15.2,24.3,-0.5,5.22,23.76,"USGS","13311000",12.8,"A",10,"A",10.4,"A","2019",8,237
"1318",2019-08-26,0,3.1,11.8,20.5,-1.8,2.87,18.77,"USGS","13311000",12.4,"A",9.4,"A",10.4,"A","2019",8,238
"1319",2019-08-27,0,0.2,11.1,22,-3.3,1.79,21.68,"USGS","13311000",12.7,"A",9.4,"A",10.3,"A","2019",8,239
"1320",2019-08-28,0,0.6,13.2,25.8,-4.6,2.74,29.13,"USGS","13311000",13.1,"A",9.8,"A",10.2,"A","2019",8,240
"1321",2019-08-29,0,2.6,15.1,27.7,-4.2,4.88,32.9,"USGS","13311000",12.2,"A",10,"A",10.1,"A","2019",8,241
"1322",2019-08-30,0,7.9,17,26.1,0.8,4.51,27.53,"USGS","13311000",14,"A",11,"A",10.2,"A","2019",8,242
"1323",2019-08-31,0,7.3,15.9,24.4,4.3,3.13,22.28,"USGS","13311000",14,"A",10.9,"A",10.2,"A","2019",8,243
"1389",2020-06-01,0.62,3.2,9.9,16.6,-0.3,0.88,13.18,"USGS","13311000",6.7,"A",5.1,"A",176,"A","2020",6,153
"1390",2020-06-02,0,2.2,8.3,14.5,1.5,0.86,9.22,"USGS","13311000",9.5,"A",5.9,"A",155,"A","2020",6,154
"1391",2020-06-03,0,0.5,10.2,19.8,-0.9,0.68,18.38,"USGS","13311000",9.4,"A",6.4,"A",150,"A","2020",6,155
"1392",2020-06-04,0,4.1,11.9,19.6,0.3,2.21,16.48,"USGS","13311000",10.1,"A",6.7,"A",143,"A","2020",6,156
"1393",2020-06-05,0,3.7,11.5,19.2,-2.3,2.6,17.28,"USGS","13311000",10.7,"A",7.1,"A",134,"A","2020",6,157
"1394",2020-06-06,2.54,2.9,13.5,24.2,0,0.71,24.8,"USGS","13311000",6.7,"A",6,"A",145,"A","2020",6,158
"1395",2020-06-07,15.41,0.1,4.8,9.6,1.7,0.47,4.38,"USGS","13311000",4.8,"A",3.1,"A",131,"A","2020",6,159
"1396",2020-06-08,27.64,-2.1,-0.2,1.7,-3.3,0.36,1.85,"USGS","13311000",6.4,"A",3.7,"A",121,"A","2020",6,160
"1397",2020-06-09,2.77,-3,2.8,8.6,-3.7,0.2,6.74,"USGS","13311000",6.6,"A",4.2,"A",114,"A","2020",6,161
"1398",2020-06-10,1.47,-2.7,4.1,10.9,0.2,0.29,6.58,"USGS","13311000",9.6,"A",5.9,"A",115,"A","2020",6,162
"1399",2020-06-11,0,0,9.3,18.6,-0.7,0.29,16.03,"USGS","13311000",9.5,"A",6.6,"A",108,"A","2020",6,163
"1400",2020-06-12,0,3,13.1,23.1,-0.1,2.53,22.87,"USGS","13311000",10.4,"A",7.4,"A",106,"A","2020",6,164
"1401",2020-06-13,0,5.9,14.5,23.1,-0.3,2.77,22.64,"USGS","13311000",8.2,"A",6.5,"A",105,"A","2020",6,165
"1402",2020-06-14,6.28,-0.1,5.9,11.9,-0.2,0.32,8.21,"USGS","13311000",6.1,"A",4.6,"A",106,"A","2020",6,166
"1403",2020-06-15,5.48,-2.4,2.1,6.6,-3.4,0.34,5.25,"USGS","13311000",5.5,"A",4.3,"A",108,"A","2020",6,167
"1404",2020-06-16,10.59,-2,3,8,0.5,0.19,4.22,"USGS","13311000",6.7,"A",5,"A",111,"A","2020",6,168
"1405",2020-06-17,11.51,0.1,4.6,9.1,0.4,0.25,4.61,"USGS","13311000",4.7,"A [4]",3.5,"A [4]",119,"A","2020",6,169
"1406",2020-06-18,4.39,-0.7,3.8,8.3,-0.2,0.29,3.93,"USGS","13311000",7.1,"A",5,"A",116,"A","2020",6,170
"1407",2020-06-19,0,-1.8,6.6,15.1,-0.3,0.38,11.28,"USGS","13311000",8.8,"A",6,"A",112,"A","2020",6,171
"1408",2020-06-20,0,-0.3,9.5,19.2,0.8,0.83,16.22,"USGS","13311000",7.7,"A",6.1,"A",109,"A","2020",6,172
"1409",2020-06-21,0.39,3.2,10.4,17.6,3.2,0.69,12.4,"USGS","13311000",9.5,"A",7.3,"A",107,"A","2020",6,173
"1410",2020-06-22,0,4.8,12.3,19.8,3.4,0.88,15.64,"USGS","13311000",11.6,"A",8,"A",101,"A","2020",6,174
"1411",2020-06-23,0,2.9,13.3,23.7,2.3,0.51,22.08,"USGS","13311000",12.6,"A",8.8,"A",97.7,"A","2020",6,175
"1412",2020-06-24,0,4.7,15.8,27,3,1.64,28.23,"USGS","13311000",11.4,"A",8.8,"A",95.8,"A","2020",6,176
"1413",2020-06-25,0,6.7,16.6,26.6,4.4,2.13,27.08,"USGS","13311000",12.5,"A",9.3,"A",92.1,"A e","2020",6,177
"1414",2020-06-26,0,7.6,16.2,24.8,3.7,1.96,24.58,"USGS","13311000",13.2,"A",9.5,"A",84.5,"A e","2020",6,178
"1415",2020-06-27,0,6,15.7,25.4,3.1,1.98,25.8,"USGS","13311000",11.9,"A",9,"A",80.8,"A e","2020",6,179
"1416",2020-06-28,0,4.4,12.4,20.3,0.7,3.27,15.74,"USGS","13311000",9.1,"A",7.2,"A",75.1,"A e","2020",6,180
"1417",2020-06-29,2.21,1.2,6.5,11.9,-1.9,0.47,9.19,"USGS","13311000",6.7,"A",5.8,"A",82.4,"A e","2020",6,181
"1418",2020-06-30,10.77,-0.1,3.9,8,0.7,0.27,3.77,"USGS","13311000",8.9,"A",6.5,"A",81.4,"A e","2020",6,182
"1419",2020-07-01,2.97,2.7,7.4,12,1.5,0.41,6.7,"USGS","13311000",10.4,"A",7.3,"A",67.9,"A e","2020",7,183
"1420",2020-07-02,0,0.5,7.4,14.4,-3.8,1.12,11.87,"USGS","13311000",11.3,"A",7.5,"A",60.5,"A e","2020",7,184
"1421",2020-07-03,0,-0.4,9.5,19.4,-4.3,2.21,18.05,"USGS","13311000",11.4,"A",7.9,"A",55.8,"A e","2020",7,185
"1422",2020-07-04,0,1.3,12.5,23.7,-1,2.78,23.38,"USGS","13311000",11.9,"A",8.5,"A",50.8,"A e","2020",7,186
"1423",2020-07-05,0,3.6,13,22.4,-0.5,3.09,21.68,"USGS","13311000",11.8,"A",8.6,"A",45.8,"A e","2020",7,187
"1424",2020-07-06,0,3.2,12.8,22.4,-1.1,2.75,21.49,"USGS","13311000",12.4,"A",8.9,"A",43.4,"A","2020",7,188
"1425",2020-07-07,0,3,13.9,24.8,-1.3,2.89,25.89,"USGS","13311000",12,"A",8.8,"A",41.8,"A","2020",7,189
"1426",2020-07-08,0,4,11.2,18.5,-0.6,2.58,15.66,"USGS","13311000",12.4,"A",8.6,"A",40.8,"A","2020",7,190
"1427",2020-07-09,0,1.2,10.9,20.6,-1.8,1.57,19.22,"USGS","13311000",13,"A",8.9,"A",40.1,"A e","2020",7,191
"1428",2020-07-10,0.85,1.3,12.4,23.5,-0.9,1.41,23.52,"USGS","13311000",13.4,"A",9.7,"A",38.4,"A e","2020",7,192
"1429",2020-07-11,0,5.1,13.8,22.4,-1.4,2.19,22.37,"USGS","13311000",13.8,"A",9.6,"A",35.7,"A e","2020",7,193
"1430",2020-07-12,0,3.1,15.1,27.2,-2,3.86,30.8,"USGS","13311000",13.2,"A",9.5,"A",34.1,"A e","2020",7,194
"1431",2020-07-13,0,6.9,14.3,21.7,-0.8,3.7,21.14,"USGS","13311000",12.5,"A",9.2,"A",32.9,"A e","2020",7,195
"1432",2020-07-14,0,2.9,11.7,20.5,-3.5,2.08,19.4,"USGS","13311000",12.6,"A",8.7,"A",31.5,"A e","2020",7,196
"1433",2020-07-15,0,0.5,11.3,22.1,-4.6,2,22.41,"USGS","13311000",13.2,"A",9.1,"A",30.3,"A e","2020",7,197
"1434",2020-07-16,0,1.3,13,24.7,-1.8,2.39,25.91,"USGS","13311000",14.2,"A",10,"A",29.6,"A e","2020",7,198
"1435",2020-07-17,0,4.2,15.3,26.4,1.2,3.76,27.33,"USGS","13311000",14.6,"A",10.5,"A",28.4,"A e","2020",7,199
"1436",2020-07-18,0,7,16.1,25.1,1.9,3.23,24.59,"USGS","13311000",14.2,"A",10.4,"A",27.5,"A e","2020",7,200
"1437",2020-07-19,0,4.5,14.7,24.9,0.5,2.16,25.95,"USGS","13311000",14.3,"A",10.3,"A",27.1,"A e","2020",7,201
"1438",2020-07-20,0,4.1,14.9,25.6,2.1,2.53,25.6,"USGS","13311000",14.7,"A",10.7,"A",26,"A e","2020",7,202
"1439",2020-07-21,0,5.3,15.8,26.3,2.5,2.8,27.52,"USGS","13311000",15.1,"A",11,"A",25.3,"A e","2020",7,203
"1440",2020-07-22,0,5.9,17,28.2,1.1,3.5,32.41,"USGS","13311000",11.3,"A",9.7,"A",25,"A e","2020",7,204
"1441",2020-07-23,0,7.6,15.1,22.6,5,3.15,18.18,"USGS","13311000",12.6,"A",10.2,"A",24.9,"A e","2020",7,205
"1442",2020-07-24,1.43,7.3,14.3,21.3,6.8,1,15.21,"USGS","13311000",13.2,"A",10,"A",23.6,"A e","2020",7,206
"1443",2020-07-25,0,5.4,14.2,22.9,3.5,0.82,19.49,"USGS","13311000",14.3,"A",10.3,"A",22.8,"A e","2020",7,207
"1444",2020-07-26,0,4.1,14.2,24.3,0.3,3.15,24.23,"USGS","13311000",14.8,"A",10.6,"A",21.6,"A e","2020",7,208
"1445",2020-07-27,0,3.1,15.5,28,-0.8,3.16,32.95,"USGS","13311000",15.1,"A",11,"A",21,"A e","2020",7,209
"1446",2020-07-28,0,5.9,17.4,28.9,1,4.68,33.88,"USGS","13311000",12,"A",10.5,"A",21.5,"A e","2020",7,210
"1447",2020-07-29,1.74,9.1,17.6,26,5.6,2.49,24.86,"USGS","13311000",13.7,"A",10.7,"A",21,"A","2020",7,211
"1448",2020-07-30,0,8,17.7,27.4,4.3,2.51,28.74,"USGS","13311000",14.9,"A",11.3,"A",19.7,"A","2020",7,212
"1449",2020-07-31,0,7.9,19.4,30.9,3.1,3.64,38.06,"USGS","13311000",15.5,"A",11.9,"A",18.7,"A","2020",7,213
"1450",2020-08-01,0,10.8,21.4,32.1,2.2,6,41.18,"USGS","13311000",14.6,"A",11.6,"A",18.1,"A","2020",8,214
"1451",2020-08-02,0,9.8,19.7,29.5,2.5,5.52,34.57,"USGS","13311000",15.6,"A",11.6,"A",17.5,"A","2020",8,215
"1452",2020-08-03,0,7.8,19.1,30.4,1.9,5.97,37.54,"USGS","13311000",15.5,"A",11.9,"A",17.2,"A","2020",8,216
"1453",2020-08-04,0,8.2,17,25.7,2.8,3.14,26.73,"USGS","13311000",15.3,"A",11.4,"A",16.8,"A","2020",8,217
"1454",2020-08-05,0,5.5,16.1,26.6,1.6,1.48,28.89,"USGS","13311000",15.3,"A",11.5,"A",16.3,"A","2020",8,218
"1455",2020-08-06,0.92,6.7,17.9,29,2,1.67,34.11,"USGS","13311000",15.2,"A",12,"A",16,"A","2020",8,219
"1456",2020-08-07,0,9.1,16.7,24.3,3.6,3.42,22.88,"USGS","13311000",14.4,"A",11,"A",15.7,"A","2020",8,220
"1457",2020-08-08,0,4.5,13.4,22.2,-0.7,1.35,21.15,"USGS","13311000",14,"A",10.3,"A",15.4,"A","2020",8,221
"1458",2020-08-09,0,3.1,13.3,23.5,0,1.49,22.91,"USGS","13311000",14.4,"A",10.6,"A",15.2,"A","2020",8,222
"1459",2020-08-10,0,4.1,13.9,23.8,2.5,1.09,21.67,"USGS","13311000",14.3,"A",10.5,"A",14.9,"A","2020",8,223
"1460",2020-08-11,0,3.8,14.6,25.3,1.2,1.49,25.43,"USGS","13311000",14.4,"A",10.7,"A",14.4,"A","2020",8,224
"1461",2020-08-12,0,5.8,15.6,25.5,-0.2,3.29,27.27,"USGS","13311000",12.5,"A",10.4,"A",13.9,"A","2020",8,225
"1462",2020-08-13,0,5.9,12.8,19.6,-1.7,3.86,17.91,"USGS","13311000",13.3,"A",9.8,"A",13.9,"A","2020",8,226
"1463",2020-08-14,0,3.1,12,20.9,-1.3,3.06,18.93,"USGS","13311000",13.3,"A",9.6,"A",13.5,"A","2020",8,227
"1464",2020-08-15,0,1.7,13,24.3,-2.7,1.6,25.65,"USGS","13311000",13.8,"A",10,"A",12.9,"A","2020",8,228
"1465",2020-08-16,0,3,15.6,28.1,-2.9,3.24,33.79,"USGS","13311000",11.6,"A",9.6,"A",12.9,"A","2020",8,229
"1466",2020-08-17,0,7.3,17.3,27.3,2.2,6.18,28.2,"USGS","13311000",14.9,"A",11.5,"A",12.4,"A","2020",8,230
"1467",2020-08-18,0,11.2,20.5,29.8,5.1,5.16,33.89,"USGS","13311000",15.5,"A",12.4,"A",12,"A","2020",8,231
"1468",2020-08-19,0.21,12.9,21.1,29.2,4.7,6.19,32.46,"USGS","13311000",13.3,"A",11.5,"A",12.1,"A","2020",8,232
"1469",2020-08-20,0,11.3,18.6,25.9,6.1,4.49,23.66,"USGS","13311000",14.2,"A",11.3,"A",12.2,"A","2020",8,233
"1470",2020-08-21,0,8.8,16.9,25,1.6,4.36,25.47,"USGS","13311000",12.6,"A",10.3,"A",11.9,"A","2020",8,234
"1471",2020-08-22,0,6.6,15.9,25.2,-0.8,3.93,26.57,"USGS","13311000",13.4,"A",10.4,"A",11.7,"A","2020",8,235
"1472",2020-08-23,0,6.7,16.1,25.6,1.5,3.89,25.98,"USGS","13311000",13.3,"A",10.3,"A",11.1,"A","2020",8,236
"1473",2020-08-24,0,5.9,16.5,27.1,0.3,2.94,29.35,"USGS","13311000",10.8,"A",9.3,"A",11,"A","2020",8,237
"1474",2020-08-25,0,8,15.1,22.2,2.8,2.01,19.27,"USGS","13311000",13.1,"A",10.2,"A",11.3,"A","2020",8,238
"1475",2020-08-26,4.09,8.5,15.9,23.3,6.1,1.84,18.85,"USGS","13311000",12.1,"A",10.2,"A",12.1,"A","2020",8,239
"1476",2020-08-27,0.34,7.1,16,24.9,5.4,1.09,22.9,"USGS","13311000",12.7,"A",10.3,"A",12.2,"A","2020",8,240
"1477",2020-08-28,0,6.2,14.5,22.8,3.4,1.56,20.28,"USGS","13311000",13.3,"A",10,"A",11.3,"A","2020",8,241
"1478",2020-08-29,0,3.6,14.2,24.7,0.3,0.72,25.11,"USGS","13311000",12.8,"A",9.7,"A",10.7,"A","2020",8,242
"1479",2020-08-30,0,4.1,14.1,24.2,-3,2.79,25.26,"USGS","13311000",11.6,"A",8.8,"A",10.5,"A","2020",8,243
"1480",2020-08-31,0,2.6,10.3,18,-7.1,3.13,17.29,"USGS","13311000",8.1,"A",7.2,"A",11.1,"A","2020",8,244
"1662",2021-06-01,0,1.4,11.6,22.6,-1.8,1.54,20.8,"USGS","13311000",10.6,"A",6.8,"A",94.2,"A","2021",6,152
"1663",2021-06-02,0,2.8,13.3,24.7,1.6,1.09,23.32,"USGS","13311000",11.6,"A",7.5,"A",105,"A","2021",6,153
"1664",2021-06-03,0,5.2,16.3,28.4,2.1,1.91,29.87,"USGS","13311000",10.5,"A",7.6,"A",110,"A","2021",6,154
"1665",2021-06-04,0,6.8,17.5,29.2,4.4,1.73,31.03,"USGS","13311000",12.3,"A",8.5,"A",110,"A","2021",6,155
"1666",2021-06-05,0,8.1,16.2,25.4,3.7,3.32,22.5,"USGS","13311000",11.4,"A",8.1,"A",98.9,"A","2021",6,156
"1667",2021-06-06,0,2.4,10.5,19.3,-3.9,3.05,17.17,"USGS","13311000",9.6,"A",6.6,"A",84.1,"A","2021",6,157
"1668",2021-06-07,0,-1.2,6.8,15.6,-5.8,1.58,13.64,"USGS","13311000",10.4,"A",6.7,"A",73.3,"A","2021",6,158
"1669",2021-06-08,0,-0.5,8.2,18.2,-3.6,1.41,15.37,"USGS","13311000",11.2,"A",7.8,"A",66.3,"A","2021",6,159
"1670",2021-06-09,0,3.5,10.5,18.5,-1,1.99,14.29,"USGS","13311000",10,"A",7.8,"A",61.1,"A","2021",6,160
"1671",2021-06-10,1.95,4.2,11,18.5,0.3,1.33,14.45,"USGS","13311000",7.3,"A",5.3,"A",63.3,"A","2021",6,161
"1672",2021-06-11,15.05,-2.2,1.9,6.4,-1.4,0.32,3.12,"USGS","13311000",9.1,"A",5.7,"A",62.2,"A","2021",6,162
"1673",2021-06-12,0,-2.9,5.8,15,-2.3,0.2,11.59,"USGS","13311000",11.1,"A",7.5,"A",54.5,"A","2021",6,163
"1674",2021-06-13,0,4.4,11.9,20.2,2,1.64,15.42,"USGS","13311000",13.5,"A",9,"A",49.1,"A","2021",6,164
"1675",2021-06-14,0,5.3,16.6,28.8,1.6,2.42,31.5,"USGS","13311000",14.4,"A",10.1,"A",45.5,"A","2021",6,165
"1676",2021-06-15,0,8.3,17.2,27.2,3.5,2.51,26.36,"USGS","13311000",13.7,"A",10,"A",42.6,"A","2021",6,166
