"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"2336",2017-06-17,23.23,6.7,10.3,13.9,8.8,0.44,3.66,"USGS","12413370",11.9,"A",10.2,"A",39.7,"A","2017",6,168
"2337",2017-06-18,0,5.4,12,18.6,6.5,0.47,11.92,"USGS","12413370",11.2,"A",10.3,"A",33.5,"A","2017",6,169
"2338",2017-06-19,0,9,14.1,19.2,10.2,0.73,8.25,"USGS","12413370",14.8,"A",11.8,"A",31.5,"A","2017",6,170
"2339",2017-06-20,0,10,19.7,29.4,11.4,0.9,29.17,"USGS","12413370",14.8,"A",12.4,"A",30.4,"A","2017",6,171
"2340",2017-06-21,0,10.6,18.2,25.8,9.3,2.77,21.5,"USGS","12413370",14.9,"A",12.2,"A",28.9,"A","2017",6,172
"2341",2017-06-22,0,6.4,14.5,22.7,1.3,1.95,21.81,"USGS","12413370",14.6,"A",11.8,"A",27.4,"A","2017",6,173
"2342",2017-06-23,0,4.7,13.5,22.3,0.2,2.37,20.82,"USGS","12413370",14.9,"A",11.9,"A",26,"A","2017",6,174
"2343",2017-06-24,0,4.4,15.4,26.4,1.1,4.58,28.81,"USGS","12413370",15.4,"A",12.3,"A",24.8,"A","2017",6,175
"2344",2017-06-25,0,8.5,18.7,28.9,3.9,3.99,32.26,"USGS","12413370",16,"A",12.9,"A",23.8,"A","2017",6,176
"2345",2017-06-26,0,11,22.1,33.2,5.9,5.05,43.06,"USGS","12413370",14.7,"A",12.8,"A",23.3,"A","2017",6,177
"2346",2017-06-27,0,12.2,22.1,32.1,10.4,1.69,36,"USGS","12413370",16.1,"A",13.4,"A",22.4,"A","2017",6,178
"2347",2017-06-28,0,8.9,17.4,25.9,7.1,1.66,24.75,"USGS","12413370",15.2,"A",13,"A",21.6,"A","2017",6,179
"2348",2017-06-29,3.18,7.6,16,24.4,6.9,0.39,21.73,"USGS","12413370",15.3,"A",13.2,"A",21.6,"A","2017",6,180
"2349",2017-06-30,0,8.2,16.8,25.4,9,0.42,21.57,"USGS","12413370",16.6,"A",13.7,"A",19.7,"A","2017",6,181
"2350",2017-07-01,0,8.4,18.5,28.7,9,2.49,28.67,"USGS","12413370",16.4,"A",13.9,"A",18.9,"A","2017",7,182
"2351",2017-07-02,0,9.3,19.5,29.8,9,4.23,30.99,"USGS","12413370",17.4,"A",14.5,"A",18.1,"A","2017",7,183
"2352",2017-07-03,0,11.8,21.1,30.5,10.1,3.97,31.14,"USGS","12413370",17,"A",14.4,"A",17.3,"A","2017",7,184
"2353",2017-07-04,0,8.5,18,27.4,6.9,3.27,26.5,"USGS","12413370",17.1,"A",14.3,"A",16.5,"A","2017",7,185
"2354",2017-07-05,0,7.9,19.3,30.6,5,5.27,36.3,"USGS","12413370",17.7,"A",14.7,"A",15.9,"A","2017",7,186
"2355",2017-07-06,0,10.8,22.3,33.8,7.1,8.03,43.48,"USGS","12413370",18.2,"A",15.2,"A",15.5,"A","2017",7,187
"2356",2017-07-07,0,12.6,24.5,36.4,8.4,7.83,52.15,"USGS","12413370",18.2,"A",15.4,"A",15.3,"A","2017",7,188
"2357",2017-07-08,0,13.3,24.8,36.2,8.3,7.26,50.13,"USGS","12413370",18.5,"A",15.6,"A",15,"A","2017",7,189
"2358",2017-07-09,0,11.9,22.9,33.9,7.1,6.72,43.53,"USGS","12413370",18.4,"A",15.5,"A",14.7,"A","2017",7,190
"2359",2017-07-10,0,10.5,21.6,32.7,6.6,4.87,40.12,"USGS","12413370",17.6,"A",15.2,"A",14.5,"A","2017",7,191
"2360",2017-07-11,0,10.6,19,27.3,7.6,3.6,25.95,"USGS","12413370",18,"A",15.4,"A",14.1,"A","2017",7,192
"2361",2017-07-12,0,8.8,17.5,26.2,7,2.82,23.76,"USGS","12413370",18.2,"A",15.3,"A",13.7,"A","2017",7,193
"2362",2017-07-13,0,8.1,18.9,29.7,6.3,3.73,33.22,"USGS","12413370",18.4,"A",15.5,"A",13.4,"A","2017",7,194
"2363",2017-07-14,0,10,20.3,30.5,6.8,6.34,33.83,"USGS","12413370",18.6,"A",15.8,"A",13,"A","2017",7,195
"2364",2017-07-15,0.63,9.9,22.4,34.9,8,6.47,45.92,"USGS","12413370",17.5,"A",15.5,"A",13.6,"A","2017",7,196
"2365",2017-07-16,0.59,11.8,20.7,29.6,10.2,2.71,27.47,"USGS","12413370",18,"A",15.4,"A",12.8,"A","2017",7,197
"2366",2017-07-17,0,6.1,15.1,24.1,2.8,3.24,22.83,"USGS","12413370",17.6,"A",14.8,"A",12.3,"A","2017",7,198
"2367",2017-07-18,0,4.6,15.5,26.4,2.5,4.79,27.3,"USGS","12413370",17.9,"A",15,"A",12.1,"A","2017",7,199
"2368",2017-07-19,0,6.7,18.3,29.9,3.8,5.27,34.95,"USGS","12413370",18.1,"A",15.3,"A",11.9,"A","2017",7,200
"2369",2017-07-20,0,9.2,20.3,31.4,5.6,5.69,37.44,"USGS","12413370",18.2,"A",15.4,"A",11.7,"A","2017",7,201
"2370",2017-07-21,0,7.6,16.7,25.7,5.2,3.35,24.42,"USGS","12413370",17.7,"A",15.2,"A",11.4,"A","2017",7,202
"2371",2017-07-22,0,6.8,16.4,26,4.5,2.93,25.74,"USGS","12413370",18.1,"A",15.4,"A",11.2,"A","2017",7,203
"2372",2017-07-23,0,8.3,19.1,29.8,7,6.45,31.6,"USGS","12413370",18.8,"A",16,"A",11,"A","2017",7,204
"2373",2017-07-24,0,10.8,21.6,32.4,8.7,4.82,36.96,"USGS","12413370",18.6,"A",16,"A",10.8,"A","2017",7,205
"2374",2017-07-25,0,9.3,19.7,30.1,2.6,4.7,36.5,"USGS","12413370",18.5,"A",15.7,"A",10.5,"A","2017",7,206
"2375",2017-07-26,0,8,19.7,31.4,3.1,6.6,38.93,"USGS","12413370",18.5,"A",15.8,"A",10.2,"A","2017",7,207
"2376",2017-07-27,0,9.5,20.9,32.3,4.8,7.56,40.49,"USGS","12413370",17.9,"A",15.8,"A",10.2,"A","2017",7,208
"2377",2017-07-28,0,11,21,31,6.2,6.75,35.27,"USGS","12413370",18.7,"A",16,"A",9.97,"A","2017",7,209
"2378",2017-07-29,0,9.9,21.5,33.2,5.9,7.2,41.47,"USGS","12413370",18.9,"A",16.3,"A",9.77,"A","2017",7,210
"2379",2017-07-30,0,11.9,22.9,34,5.4,9.28,44.54,"USGS","12413370",19,"A",16.2,"A",9.5,"A","2017",7,211
"2380",2017-07-31,0,10.6,21.5,32.5,3.5,8.49,41.66,"USGS","12413370",18.9,"A",16.1,"A",9.29,"A","2017",7,212
"2381",2017-08-01,0,8.9,20.9,32.9,3.3,7.44,42.82,"USGS","12413370",18.9,"A",16.2,"A",9.16,"A","2017",8,213
"2382",2017-08-02,0,9.5,21.6,33.8,4,7.52,45.39,"USGS","12413370",18.9,"A",16.4,"A",9.04,"A","2017",8,214
"2383",2017-08-03,0,11.1,22.1,33.1,8.3,5.89,40.32,"USGS","12413370",19.1,"A",16.6,"A",8.99,"A","2017",8,215
"2384",2017-08-04,0,11.7,22.7,33.7,7.8,5.29,43.19,"USGS","12413370",18.9,"A",16.5,"A",8.86,"A","2017",8,216
"2385",2017-08-05,0,11.4,22.3,33.1,6.8,6.72,40.9,"USGS","12413370",18.6,"A",16.5,"A",8.8,"A","2017",8,217
"2386",2017-08-06,0,10.7,20.6,30.5,8.3,4.78,33.59,"USGS","12413370",18.8,"A",16.6,"A",8.64,"A","2017",8,218
"2387",2017-08-07,0,10.1,21,31.8,6.8,4.7,38.75,"USGS","12413370",18.4,"A",16.4,"A",8.52,"A","2017",8,219
"2388",2017-08-08,0,10.1,21.6,33.1,4.2,7.61,44.27,"USGS","12413370",18.4,"A",16.4,"A",8.41,"A","2017",8,220
"2389",2017-08-09,0,11,22.1,33.2,6.6,6.59,41.91,"USGS","12413370",18.2,"A",16.4,"A",8.36,"A","2017",8,221
"2390",2017-08-10,0,10.9,21.6,32.2,8,6.79,38.04,"USGS","12413370",18.1,"A",16.3,"A",8.28,"A","2017",8,222
"2391",2017-08-11,0,11.2,21.9,32.7,8.4,7.25,39.5,"USGS","12413370",18.2,"A",16.4,"A",8.18,"A","2017",8,223
"2392",2017-08-12,0,11.2,22.8,34.3,7.8,7.02,44.49,"USGS","12413370",17.7,"A",16.2,"A",8.1,"A","2017",8,224
"2393",2017-08-13,0.37,11.9,21,30,9.4,5.19,29.57,"USGS","12413370",15.8,"A",15.4,"A",8.7,"A","2017",8,225
"2394",2017-08-14,3.14,8.7,13.5,18.2,11.2,0.14,8.91,"USGS","12413370",17.9,"A",15.6,"A",8.86,"A","2017",8,226
"2395",2017-08-15,0,5.1,13.7,22.4,5.6,0.56,18.28,"USGS","12413370",17.6,"A",15.2,"A",8.2,"A","2017",8,227
"2396",2017-08-16,0,4.8,15.5,26.3,2.9,3.62,27.26,"USGS","12413370",17.5,"A",15.2,"A",7.85,"A","2017",8,228
"2397",2017-08-17,0,5.8,16.5,27.1,4.6,3.67,27.75,"USGS","12413370",17.7,"A",15.4,"A",7.77,"A","2017",8,229
"2398",2017-08-18,0,8,17.7,27.3,6.6,2.84,26.92,"USGS","12413370",17.8,"A",15.5,"A",7.62,"A","2017",8,230
"2399",2017-08-19,0,7.1,18,28.9,4.9,2.58,31.87,"USGS","12413370",16.7,"A",15.1,"A",7.56,"A","2017",8,231
"2400",2017-08-20,0,6.5,15.3,24.1,4.7,2.56,21.57,"USGS","12413370",16.6,"A",14.8,"A",7.53,"A","2017",8,232
"2401",2017-08-21,0,5.1,15.1,25,4.3,3.4,23.4,"USGS","12413370",16.9,"A",14.8,"A",7.46,"A","2017",8,233
"2402",2017-08-22,0,6.5,17.7,28.8,5.5,3.76,31,"USGS","12413370",17.6,"A",15.3,"A",7.33,"A","2017",8,234
"2403",2017-08-23,0,8.3,20.3,32.3,5.8,5.25,39.86,"USGS","12413370",17.4,"A",15.5,"A",7.39,"A","2017",8,235
"2404",2017-08-24,0.31,10.2,20.1,30,8.4,4.99,31.45,"USGS","12413370",17.6,"A",15.8,"A",7.52,"A","2017",8,236
"2405",2017-08-25,0,6.5,16.2,26,7.5,2.84,22.25,"USGS","12413370",17,"A",14.9,"A",7.4,"A","2017",8,237
"2406",2017-08-26,0,4.4,15,25.5,1,3.09,26.66,"USGS","12413370",16.9,"A",14.6,"A",7.25,"A","2017",8,238
"2407",2017-08-27,0,4.7,16.9,29.2,-0.9,5.93,35.64,"USGS","12413370",17.1,"A",14.7,"A",7.11,"A","2017",8,239
"2408",2017-08-28,0,7.3,20.1,33,0.9,7.57,44.06,"USGS","12413370",16.2,"A",14.7,"A",7.09,"A","2017",8,240
"2409",2017-08-29,0,8.9,20.9,32.8,4.9,7.86,41.42,"USGS","12413370",17.1,"A",15.3,"A",6.99,"A","2017",8,241
"2410",2017-08-30,0,12.2,24.2,36.3,6.1,8.87,52.12,"USGS","12413370",17.5,"A",15.6,"A",6.95,"A","2017",8,242
"2411",2017-08-31,0,11.7,22.4,33,5.9,5.27,41.09,"USGS","12413370",17.2,"A",15.2,"A",6.85,"A","2017",8,243
"2685",2018-06-01,4.11,4.1,9.3,14.4,5.4,0.22,7.6,"USGS","12413370",9.1,"A",8.3,"A",44.7,"A","2018",6,152
"2686",2018-06-02,1.21,2.7,8.2,13.7,3.7,0.31,7.68,"USGS","12413370",11.6,"A",9.1,"A",40.2,"A","2018",6,153
"2687",2018-06-03,0,3.6,13.6,23.7,4.5,0.88,21.27,"USGS","12413370",13.3,"A",10.3,"A",38.7,"A","2018",6,154
"2688",2018-06-04,2.93,6.7,18,29.2,7.6,0.26,30.65,"USGS","12413370",11.6,"A",10,"A",38,"A","2018",6,155
"2689",2018-06-05,0,4.5,11.4,18.2,4.3,0.69,12.7,"USGS","12413370",12.4,"A",9.9,"A",35.5,"A","2018",6,156
"2690",2018-06-06,0,3.9,12.2,20.6,1.9,1.26,17.28,"USGS","12413370",13.2,"A",10.3,"A",33.3,"A","2018",6,157
"2691",2018-06-07,0,5.2,15.2,25.2,3.1,2.22,24.96,"USGS","12413370",13.6,"A",10.8,"A",31.6,"A","2018",6,158
"2692",2018-06-08,0,8.9,17.9,27,6.8,2.34,25.9,"USGS","12413370",14.3,"A",11.5,"A",29.8,"A","2018",6,159
"2693",2018-06-09,0.92,7.7,17.3,26.9,6.8,0.6,26.53,"USGS","12413370",10.8,"A",10.2,"A",30.5,"A","2018",6,160
"2694",2018-06-10,9.02,4.1,9,13.8,6.8,0.19,4.76,"USGS","12413370",11.3,"A",9.6,"A",29.8,"A","2018",6,161
"2695",2018-06-11,5.82,2.5,7.3,12.1,2.3,0.33,7.29,"USGS","12413370",11.8,"A",9.6,"A",27.2,"A","2018",6,162
"2696",2018-06-12,0,1.8,8.6,15.3,1.2,0.27,10.76,"USGS","12413370",13.1,"A",10.3,"A",25.3,"A","2018",6,163
"2697",2018-06-13,0,2.3,11.4,20.4,1.4,1.05,17.78,"USGS","12413370",12.8,"A",10.8,"A",24.5,"A","2018",6,164
"2698",2018-06-14,0,5.8,14.3,22.7,4.5,1.28,18.74,"USGS","12413370",11.8,"A",10.2,"A",23.5,"A","2018",6,165
"2699",2018-06-15,0,3.3,10.5,17.7,3.6,0.49,12.21,"USGS","12413370",14.2,"A",10.8,"A",22.7,"A","2018",6,166
"2700",2018-06-16,1.75,4.1,13.6,23.1,4.7,0.71,19.91,"USGS","12413370",11.4,"A",10.2,"A",23.3,"A","2018",6,167
"2701",2018-06-17,3.39,6.9,11,15.1,7.9,0.37,6.07,"USGS","12413370",11.8,"A",10.6,"A",21.6,"A","2018",6,168
"2702",2018-06-18,0.65,8,14.3,20.6,6.6,1.63,14.25,"USGS","12413370",11.4,"A",10.6,"A",21.3,"A","2018",6,169
"2703",2018-06-19,2.02,10.4,13.7,16.9,10.6,0.37,6.72,"USGS","12413370",14,"A",11.5,"A",20.3,"A","2018",6,170
"2704",2018-06-20,0,8.7,15.8,22.9,10.6,0.31,14.48,"USGS","12413370",15.6,"A",12.1,"A",19.4,"A","2018",6,171
"2705",2018-06-21,0,9,18.1,27.1,10.4,0.61,23.9,"USGS","12413370",13.9,"A",12,"A",19.1,"A","2018",6,172
"2706",2018-06-22,6.66,10.6,17.2,23.9,12.5,0.27,14.92,"USGS","12413370",15.2,"A",12.8,"A",18.7,"A","2018",6,173
"2707",2018-06-23,0.4,9.3,16.7,24.1,9.8,0.74,18.06,"USGS","12413370",12.9,"A",11.9,"A",18.1,"A","2018",6,174
"2708",2018-06-24,0.6,8.5,13.6,18.6,9.2,0.62,8.82,"USGS","12413370",16.4,"A",13.1,"A",17.5,"A","2018",6,175
"2709",2018-06-25,0,9.3,18.1,26.9,10.9,0.88,22.45,"USGS","12413370",16.2,"A",13.2,"A",16.9,"A","2018",6,176
"2710",2018-06-26,0,6.4,14.8,23.2,5.6,2.08,18.93,"USGS","12413370",15,"A",12.6,"A",16.3,"A","2018",6,177
"2711",2018-06-27,0,4.2,12.8,21.3,2.5,1.42,18.41,"USGS","12413370",16,"A",12.8,"A",15.9,"A","2018",6,178
"2712",2018-06-28,0,5.1,15.3,25.6,3.2,1.75,25.78,"USGS","12413370",12.9,"A",11.9,"A",16,"A","2018",6,179
"2713",2018-06-29,0.86,7.6,13.2,18.9,6.7,1.05,12.15,"USGS","12413370",13.3,"A",12.2,"A",15.8,"A","2018",6,180
"2714",2018-06-30,1.25,8.2,13.7,19.1,7.5,0.77,12.22,"USGS","12413370",14.8,"A",12.6,"A",15.3,"A","2018",6,181
"2715",2018-07-01,2.25,7,13.5,20,9,0.58,12.63,"USGS","12413370",14.4,"A",12.6,"A",15,"A","2018",7,182
"2716",2018-07-02,0.22,7.4,14.1,20.8,5.9,0.93,15.84,"USGS","12413370",13.4,"A",11.8,"A",14.5,"A","2018",7,183
"2717",2018-07-03,0.55,2.4,10.2,18,3.4,0.71,13.24,"USGS","12413370",12.2,"A",11.2,"A",14.3,"A","2018",7,184
"2718",2018-07-04,0,2.4,8.9,15.5,5.3,0.7,8.44,"USGS","12413370",15.4,"A",12.4,"A",13.8,"A","2018",7,185
"2719",2018-07-05,0,2.6,14,25.3,6.3,0.89,23.27,"USGS","12413370",17.1,"A",13.7,"A",13.4,"A","2018",7,186
"2720",2018-07-06,0,9.4,21.7,34.1,9.1,4.86,42.59,"USGS","12413370",17.2,"A",14.1,"A",13,"A","2018",7,187
"2721",2018-07-07,0,11.2,19.7,28.2,8.9,3.89,26.8,"USGS","12413370",17.2,"A",14.2,"A",12.7,"A","2018",7,188
"2722",2018-07-08,0,6.4,15.8,25.3,5,2.81,24.04,"USGS","12413370",17.2,"A",14,"A",12.3,"A","2018",7,189
"2723",2018-07-09,0,5.8,17.7,29.5,4.4,4.32,33.84,"USGS","12413370",17.7,"A",14.5,"A",12,"A","2018",7,190
"2724",2018-07-10,0,9.1,21,32.8,6.9,4.44,40.82,"USGS","12413370",16.7,"A",14.3,"A",12,"A","2018",7,191
"2725",2018-07-11,0,7.8,15.6,23.4,8.1,1.72,17.85,"USGS","12413370",17.3,"A",14.4,"A",11.9,"A","2018",7,192
"2726",2018-07-12,0,7,16.8,26.7,8.3,1.7,24.29,"USGS","12413370",17.9,"A",14.8,"A",11.6,"A","2018",7,193
"2727",2018-07-13,0,8.4,19.2,30,8.2,4.23,32.09,"USGS","12413370",18.3,"A",15.2,"A",11.3,"A","2018",7,194
"2728",2018-07-14,0,9.8,21.2,32.6,8,5.14,38.69,"USGS","12413370",18.5,"A",15.4,"A",11,"A","2018",7,195
"2729",2018-07-15,0,8.7,19.3,29.9,5.7,5.06,33.14,"USGS","12413370",18.1,"A",15.1,"A",10.7,"A","2018",7,196
"2730",2018-07-16,0,7.7,19.7,31.7,1.3,6.07,40.64,"USGS","12413370",18.3,"A",15.2,"A",10.5,"A","2018",7,197
"2731",2018-07-17,0,9.1,21.2,33.3,6.1,7.09,43.08,"USGS","12413370",18.6,"A",15.6,"A",10.3,"A","2018",7,198
"2732",2018-07-18,0,10.5,21.9,33.2,5,6.31,42.43,"USGS","12413370",18.4,"A",15.6,"A",10.1,"A","2018",7,199
"2733",2018-07-19,0,10.1,19.7,29.3,5.6,4.64,31.84,"USGS","12413370",18.6,"A",15.7,"A",9.9,"A","2018",7,200
"2734",2018-07-20,0,8.6,19.1,29.6,5.6,4.26,32.45,"USGS","12413370",17.9,"A",15.1,"A",9.76,"A","2018",7,201
"2735",2018-07-21,0,6.1,16.1,26.1,2.4,3.67,27.4,"USGS","12413370",17.8,"A",14.9,"A",9.57,"A","2018",7,202
"2736",2018-07-22,0,5.1,15.4,25.6,1.5,4.06,26.63,"USGS","12413370",17.8,"A",15,"A",9.41,"A","2018",7,203
"2737",2018-07-23,0,5.4,16.9,28.4,4.1,4.16,30.5,"USGS","12413370",18.3,"A",15.4,"A",9.26,"A","2018",7,204
"2738",2018-07-24,0,7.7,19.5,31.3,4,5.76,38.62,"USGS","12413370",18.4,"A",15.5,"A",9.08,"A","2018",7,205
"2739",2018-07-25,0,8.7,20.6,32.5,3.9,8.01,41.56,"USGS","12413370",18.6,"A",15.8,"A",8.85,"A","2018",7,206
"2740",2018-07-26,0,9.6,21.2,32.8,5.4,7.28,41.64,"USGS","12413370",18.3,"A",15.9,"A",8.78,"A","2018",7,207
"2741",2018-07-27,0,10.6,21.5,32.4,6.2,6.39,40.13,"USGS","12413370",18,"A",15.9,"A",8.69,"A","2018",7,208
"2742",2018-07-28,0.28,11.2,20.9,30.7,8.4,4.83,34.58,"USGS","12413370",18.8,"A",16.2,"A",8.63,"A","2018",7,209
"2743",2018-07-29,1,11,20.7,30.4,8.7,3.96,33.78,"USGS","12413370",18.8,"A",16.1,"A",8.37,"A","2018",7,210
"2744",2018-07-30,0,9.8,21.2,32.6,6,5.91,41.41,"USGS","12413370",19,"A",16.2,"A",8.18,"A","2018",7,211
"2745",2018-07-31,0,10.5,22.3,34.2,4.6,8.61,46.57,"USGS","12413370",17.7,"A",16.1,"A",8.1,"A","2018",7,212
"2746",2018-08-01,0,12.4,22.6,32.8,7.9,6.36,38.79,"USGS","12413370",19,"A",16.4,"A",8.03,"A","2018",8,213
"2747",2018-08-02,0,10.5,21.4,32.4,2.3,6.39,42.07,"USGS","12413370",18.7,"A",16,"A",7.89,"A","2018",8,214
"2748",2018-08-03,0,8.9,19.1,29.2,2.4,4.12,34.08,"USGS","12413370",17.2,"A",15.3,"A",7.91,"A","2018",8,215
"2749",2018-08-04,0,7.3,15.2,23.2,6.5,1.5,18.89,"USGS","12413370",17.5,"A",15.5,"A",8,"A","2018",8,216
"2750",2018-08-05,0,7,16.7,26.4,7.1,1.87,24.87,"USGS","12413370",18.1,"A",15.7,"A",7.88,"A","2018",8,217
"2751",2018-08-06,0,7.8,18.2,28.7,6.3,3,31,"USGS","12413370",18.4,"A",15.8,"A",7.7,"A","2018",8,218
"2752",2018-08-07,0,8.6,19.8,30.9,4.2,4.99,36.81,"USGS","12413370",18.1,"A",15.8,"A",7.6,"A","2018",8,219
"2753",2018-08-08,0,9.5,20.6,31.7,4.7,6.34,39.53,"USGS","12413370",18.5,"A",16.1,"A",7.5,"A","2018",8,220
"2754",2018-08-09,0,10.7,22.8,34.9,5.3,7.37,49.89,"USGS","12413370",18.8,"A",16.4,"A",7.42,"A","2018",8,221
"2755",2018-08-10,0,12.1,25.3,38.5,5.4,9.63,61.11,"USGS","12413370",19.2,"A",16.7,"A",7.26,"A","2018",8,222
"2756",2018-08-11,0,14.6,27.8,40.9,5.8,10.23,71.29,"USGS","12413370",18.9,"A",16.7,"A",7.16,"A","2018",8,223
"2757",2018-08-12,0,11.4,21.5,31.7,6.2,4.52,36.21,"USGS","12413370",17.5,"A",16,"A",7.23,"A","2018",8,224
"2758",2018-08-13,0,6.9,14.9,22.9,6.1,1.9,18.82,"USGS","12413370",17.7,"A",15.6,"A",7.28,"A","2018",8,225
"2759",2018-08-14,0,6.1,16.5,26.8,5.2,2.9,26.99,"USGS","12413370",17.8,"A",15.6,"A",7.18,"A","2018",8,226
"2760",2018-08-15,0,6.9,18.1,29.3,4,3.91,33.99,"USGS","12413370",17.8,"A",15.6,"A",7.09,"A","2018",8,227
"2761",2018-08-16,0,8.4,20.3,32.2,1.9,6.57,42.47,"USGS","12413370",16.3,"A",15.1,"A",7.13,"A","2018",8,228
"2762",2018-08-17,0,10.6,20.7,30.8,4.7,8.22,36.88,"USGS","12413370",17,"A",15.4,"A",7.15,"A","2018",8,229
"2763",2018-08-18,0,11.3,20.6,29.9,7.8,5.82,31.94,"USGS","12413370",17.9,"A",15.8,"A",6.96,"A","2018",8,230
"2764",2018-08-19,0,9.6,19.6,29.6,6.3,4.59,32.33,"USGS","12413370",17.4,"A",15.6,"A",6.87,"A","2018",8,231
"2765",2018-08-20,0,9.3,19.7,30.1,6.3,4.56,33.7,"USGS","12413370",16.2,"A",15,"A",6.97,"A","2018",8,232
"2766",2018-08-21,1.26,7.2,14.8,22.4,6.4,1.69,16.66,"USGS","12413370",16.9,"A",14.9,"A",7.04,"A","2018",8,233
"2767",2018-08-22,0,5.1,15.6,26.1,5,2.06,23.95,"USGS","12413370",17,"A",14.9,"A",6.84,"A","2018",8,234
"2768",2018-08-23,0,6.4,17.4,28.5,4.4,2.85,30.66,"USGS","12413370",16.9,"A",14.9,"A",6.67,"A","2018",8,235
"2769",2018-08-24,0,7.7,17.4,27.1,3.6,3.62,28.86,"USGS","12413370",16,"A",14.7,"A",6.67,"A","2018",8,236
"2770",2018-08-25,0,4.7,12.8,20.9,4.3,1.51,16.99,"USGS","12413370",15.9,"A",14.3,"A",6.72,"A","2018",8,237
"2771",2018-08-26,2.07,3.6,12.5,21.4,4.4,1.58,17.49,"USGS","12413370",13.9,"A",13.7,"A",7.02,"A","2018",8,238
"2772",2018-08-27,8.71,7.7,10.1,12.6,7.8,0.09,5,"USGS","12413370",14.7,"A",13.7,"A",8.74,"A","2018",8,239
"2773",2018-08-28,2.64,4.5,10.4,16.4,8.4,0.04,7.57,"USGS","12413370",15.5,"A",13.7,"A",7.75,"A","2018",8,240
"2774",2018-08-29,0,4,12.9,21.9,7.3,0.09,16.38,"USGS","12413370",16,"A",14,"A",7.39,"A","2018",8,241
"2775",2018-08-30,0,5,15.4,25.8,4.4,1.69,25.76,"USGS","12413370",15.5,"A",14.2,"A",7.09,"A","2018",8,242
"2776",2018-08-31,0,7.3,15.2,23,5.4,2.03,19.73,"USGS","12413370",15.2,"A",13.8,"A",7,"A","2018",8,243
"3050",2019-06-01,0.66,8.1,16.7,25.4,9.6,0.6,20.61,"USGS","12413370",12.5,"A",9.9,"A",48.8,"A","2019",6,152
"3051",2019-06-02,0.14,9.7,18,26.2,10.6,0.9,20.94,"USGS","12413370",13.2,"A",10.3,"A",46.3,"A","2019",6,153
"3052",2019-06-03,0,9.5,18.9,28.3,9.5,1.04,27.6,"USGS","12413370",12.9,"A",10.5,"A",42.6,"A","2019",6,154
"3053",2019-06-04,0,5.2,15.2,25.1,4,1.79,23.88,"USGS","12413370",13.2,"A",10.4,"A",37.6,"A","2019",6,155
"3054",2019-06-05,0,4.7,13.8,22.8,0.8,1.96,21.84,"USGS","12413370",12.5,"A",10.3,"A",34.4,"A","2019",6,156
"3055",2019-06-06,12.9,6.1,14.5,23,6.7,0.28,18.19,"USGS","12413370",10,"A",9.5,"A",37,"A","2019",6,157
"3056",2019-06-07,17.74,3.2,7.1,11,5.4,0.46,3.13,"USGS","12413370",10.9,"A",9.1,"A",32.3,"A","2019",6,158
"3057",2019-06-08,2.83,3.4,8,12.7,2.5,0.78,7.71,"USGS","12413370",9.7,"A",8.7,"A",29.7,"A","2019",6,159
"3058",2019-06-09,4.55,4.5,8,11.5,3.8,0.88,5.19,"USGS","12413370",12.9,"A",10.1,"A",27.3,"A","2019",6,160
"3059",2019-06-10,0,4.5,12.6,20.6,3.2,0.93,18.12,"USGS","12413370",13.7,"A",10.9,"A",25.7,"A","2019",6,161
"3060",2019-06-11,0,8.4,15.9,23.3,5.6,2.14,19.98,"USGS","12413370",14.3,"A",11.4,"A",24.3,"A","2019",6,162
"3061",2019-06-12,0,8.1,17.1,26.1,8,1.22,22.8,"USGS","12413370",15,"A",12,"A",23.4,"A","2019",6,163
"3062",2019-06-13,0,8.9,19.5,30,10.5,1.12,30.86,"USGS","12413370",15.6,"A",12.6,"A",22.7,"A","2019",6,164
"3063",2019-06-14,0,11.9,20.7,29.5,9.7,2.4,29.29,"USGS","12413370",14.8,"A",12.7,"A",21.6,"A","2019",6,165
"3064",2019-06-15,0,9.5,17.4,25.2,6.3,2.58,22.25,"USGS","12413370",15.8,"A",12.9,"A",20.3,"A","2019",6,166
"3065",2019-06-16,0,9.1,18.3,27.5,8.1,2.1,26.39,"USGS","12413370",16.1,"A",13.4,"A",19.5,"A","2019",6,167
"3066",2019-06-17,0,11,19.5,28,9.2,2.09,27.22,"USGS","12413370",16,"A",13.4,"A",18.7,"A","2019",6,168
"3067",2019-06-18,1.97,10.7,18.4,26.1,10.7,1.65,20.72,"USGS","12413370",15.7,"A",13.4,"A",17.9,"A","2019",6,169
"3068",2019-06-19,0.7,10.4,17.5,24.6,7.5,2.42,19.89,"USGS","12413370",14.8,"A",12.4,"A",18.3,"A","2019",6,170
"3069",2019-06-20,10.78,5.7,12,18.4,2.3,1.6,14.46,"USGS","12413370",12,"A",11,"A",18.6,"A","2019",6,171
"3070",2019-06-21,11.32,4.8,8.2,11.7,3.7,0.61,6.4,"USGS","12413370",12.5,"A",11,"A",18.5,"A","2019",6,172
